id,timestamp,source,type,label,quantity,unit,notes,label-ifno
4978,3/1/2017,RescueTime,productivity,,3h 57m 38s,on computer,,
4979,3/2/2017,RescueTime,productivity,,3h 34m 59s,productive,,
4980,3/2/2017,RescueTime,productivity,,4h 36m 6s,on computer,,
4981,3/3/2017,RescueTime,productivity,,1h 35m 38s,productive,,
4982,3/3/2017,RescueTime,productivity,,1h 52m 44s,on computer,,
4983,3/4/2017,RescueTime,productivity,,4h 51m 14s,productive,,
4984,3/4/2017,RescueTime,productivity,,5h 22m 12s,on computer,,
4985,3/5/2017,RescueTime,productivity,,0h 49m 2s,productive,,
4986,3/5/2017,RescueTime,productivity,,1h 1m 8s,on computer,,
4987,3/6/2017,RescueTime,productivity,,1h 14m 53s,productive,,
4988,3/6/2017,RescueTime,productivity,,1h 30m 55s,on computer,,
4989,3/7/2017,RescueTime,productivity,,4h 18m 57s,productive,,
4990,3/7/2017,RescueTime,productivity,,4h 54m 11s,on computer,,
4991,3/8/2017,RescueTime,productivity,,4h 44m 43s,productive,,
4992,3/8/2017,RescueTime,productivity,,6h 2m 32s,on computer,,
4993,3/9/2017,RescueTime,productivity,,6h 47m 51s,productive,,
4994,3/9/2017,RescueTime,productivity,,9h 2m 9s,on computer,,
4995,3/10/2017,RescueTime,productivity,,2h 10m 31s,productive,,
4996,3/10/2017,RescueTime,productivity,,2h 30m 29s,on computer,,
4997,3/11/2017,RescueTime,productivity,,3h 31m 12s,productive,,
4998,3/11/2017,RescueTime,productivity,,4h 15m 14s,on computer,,
4999,3/12/2017,RescueTime,productivity,,0h 22m 35s,productive,,
5000,3/12/2017,RescueTime,productivity,,0h 28m 39s,on computer,,
5001,3/13/2017,RescueTime,productivity,,1h 34m 15s,productive,,
5002,3/13/2017,RescueTime,productivity,,1h 49m 57s,on computer,,
5003,3/14/2017,RescueTime,productivity,,3h 43m 3s,productive,,
5004,3/14/2017,RescueTime,productivity,,4h 33m 4s,on computer,,
5005,3/15/2017,RescueTime,productivity,,0h 25m 56s,on computer,,
5006,3/15/2017,RescueTime,productivity,,0h 25m 56s,productive,,
5007,3/19/2017,RescueTime,productivity,,2h 49m 52s,productive,,
5008,3/19/2017,RescueTime,productivity,,3h 31m 33s,on computer,,
5009,3/20/2017,RescueTime,productivity,,3h 11m 29s,productive,,
5010,3/20/2017,RescueTime,productivity,,4h 19m 30s,on computer,,
5011,3/21/2017,RescueTime,productivity,,5h 25m 17s,productive,,
5012,3/21/2017,RescueTime,productivity,,6h 7m 43s,on computer,,
5013,3/22/2017,RescueTime,productivity,,2h 48m 35s,productive,,
5014,3/22/2017,RescueTime,productivity,,3h 16m 4s,on computer,,
5015,3/23/2017,RescueTime,productivity,,2h 54m 26s,productive,,
5016,3/23/2017,RescueTime,productivity,,3h 31m 15s,on computer,,
5017,3/24/2017,RescueTime,productivity,,0h 59m 4s,productive,,
5018,3/24/2017,RescueTime,productivity,,1h 18m 47s,on computer,,
5019,3/25/2017,RescueTime,productivity,,1h 18m 19s,productive,,
5020,3/25/2017,RescueTime,productivity,,1h 55m 24s,on computer,,
5021,3/26/2017,RescueTime,productivity,,0h 51m 45s,productive,,
5022,3/26/2017,RescueTime,productivity,,1h 47m 49s,on computer,,
5023,3/27/2017,RescueTime,productivity,,1h 23m 24s,productive,,
5024,3/27/2017,RescueTime,productivity,,2h 35m 16s,on computer,,
5025,3/28/2017,RescueTime,productivity,,1h 20m 26s,productive,,
5026,3/28/2017,RescueTime,productivity,,3h 30m 41s,on computer,,
5027,3/29/2017,RescueTime,productivity,,1h 6m 45s,productive,,
5028,3/29/2017,RescueTime,productivity,,3h 44m 44s,on computer,,
5029,3/30/2017,RescueTime,productivity,,1h 34m 54s,productive,,
5030,3/30/2017,RescueTime,productivity,,2h 33m 7s,on computer,,
5031,3/31/2017,RescueTime,productivity,,0h 28m 33s,productive,,
5032,3/31/2017,RescueTime,productivity,,0h 29m 45s,on computer,,
5033,4/2/2017,RescueTime,productivity,,0h 59m 58s,productive,,
5034,4/2/2017,RescueTime,productivity,,1h 11m 16s,on computer,,
5035,4/2/2017,RescueTime,productivity,,0h 16m,inbox.google.com,,
5036,4/3/2017,RescueTime,productivity,,2h 58m 14s,productive,,
5037,4/3/2017,RescueTime,productivity,,4h 10m 46s,on computer,,
5038,4/3/2017,RescueTime,productivity,,0h 39m,Mail,,
5039,4/4/2017,RescueTime,productivity,,3h 24m 23s,productive,,
5040,4/4/2017,RescueTime,productivity,,3h 44m 7s,on computer,,
5041,4/4/2017,RescueTime,productivity,,1h 45m,evernote,,
5042,4/5/2017,RescueTime,productivity,,3h 29m 52s,productive,,
5043,4/5/2017,RescueTime,productivity,,5h 19m 48s,on computer,,
5044,4/5/2017,RescueTime,productivity,,1h 01m,Mail,,
5045,4/6/2017,RescueTime,productivity,,1h 50m 27s,productive,,
5046,4/6/2017,RescueTime,productivity,,2h 58m 0s,on computer,,
5047,4/6/2017,RescueTime,productivity,,0h 58m,Mail,,
5048,4/7/2017,RescueTime,productivity,,1h 1m 3s,productive,,
5049,4/7/2017,RescueTime,productivity,,2h 9m 47s,on computer,,
5050,4/7/2017,RescueTime,productivity,,0h 43m,Mail,,
5051,4/9/2017,RescueTime,productivity,,1h 22m 24s,productive,,
5052,4/9/2017,RescueTime,productivity,,3h 6m 44s,on computer,,
5053,4/9/2017,RescueTime,productivity,,0h 32m,turbotaxonline.intuit.com,,
5054,4/10/2017,RescueTime,productivity,,3h 8m 56s,productive,,
5055,4/10/2017,RescueTime,productivity,,4h 33m 9s,on computer,,
5056,4/10/2017,RescueTime,productivity,,0h 52m,Google Docs,,
5057,4/11/2017,RescueTime,productivity,,3h 59m 58s,productive,,
5058,4/11/2017,RescueTime,productivity,,4h 28m 23s,on computer,,
5059,4/11/2017,RescueTime,productivity,,1h 08m,Google Docs,,
5060,4/12/2017,RescueTime,productivity,,1h 41m 35s,productive,,
5061,4/12/2017,RescueTime,productivity,,2h 36m 5s,on computer,,
5062,4/12/2017,RescueTime,productivity,,0h 17m,tritoned.ucsd.edu,,
5063,4/13/2017,RescueTime,productivity,,2h 19m 45s,productive,,
5064,4/13/2017,RescueTime,productivity,,2h 29m 33s,on computer,,
5065,4/13/2017,RescueTime,productivity,,1h 10m,google.com,,
5066,4/14/2017,RescueTime,productivity,,0h 0m 41s,productive,,
5067,4/14/2017,RescueTime,productivity,,0h 3m 12s,on computer,,
5068,4/14/2017,RescueTime,productivity,,0h 02m,Mail,,
5069,4/15/2017,RescueTime,productivity,,1h 44m 56s,on computer,,
5070,4/15/2017,RescueTime,productivity,,1h 5m 10s,productive,,
5071,4/15/2017,RescueTime,productivity,,0h 52m,Google Docs,,
5072,4/17/2017,RescueTime,productivity,,3h 46m 4s,productive,,
5073,4/17/2017,RescueTime,productivity,,4h 53m 12s,on computer,,
5074,4/17/2017,RescueTime,productivity,,1h 18m,Google Docs,,
5075,4/18/2017,RescueTime,productivity,,2h 0m 39s,productive,,
5076,4/18/2017,RescueTime,productivity,,2h 21m 16s,on computer,,
5077,4/18/2017,RescueTime,productivity,,0h 49m,evernote,,
5078,4/19/2017,RescueTime,productivity,,1h 28m 4s,on computer,,
5079,4/19/2017,RescueTime,productivity,,1h 2m 28s,productive,,
5080,4/19/2017,RescueTime,productivity,,0h 45m,Google Docs,,
5081,4/20/2017,RescueTime,productivity,,3h 44m 55s,productive,,
5082,4/20/2017,RescueTime,productivity,,4h 20m 3s,on computer,,
5083,4/20/2017,RescueTime,productivity,,1h 27m,Google Docs,,
5084,4/21/2017,RescueTime,productivity,,1h 16m 49s,productive,,
5085,4/21/2017,RescueTime,productivity,,1h 54m 25s,on computer,,
5086,4/21/2017,RescueTime,productivity,,1h 02m,Adobe InDesign,,
5087,4/22/2017,RescueTime,productivity,,1h 46m 8s,productive,,
5088,4/22/2017,RescueTime,productivity,,1h 52m 6s,on computer,,
5089,4/22/2017,RescueTime,productivity,,1h 30m,Google Docs,,
5090,4/24/2017,RescueTime,productivity,,4h 42m 11s,productive,,
5091,4/24/2017,RescueTime,productivity,,5h 12m 13s,on computer,,
5092,4/24/2017,RescueTime,productivity,,1h 33m,brackets,,
5093,4/25/2017,RescueTime,productivity,,2h 29m 26s,productive,,
5094,4/25/2017,RescueTime,productivity,,2h 40m 27s,on computer,,
5095,4/25/2017,RescueTime,productivity,,1h 00m,Google Spreadsheets,,
5096,4/26/2017,RescueTime,productivity,,8h 24m 24s,productive,,
5097,4/26/2017,RescueTime,productivity,,9h 5m 21s,on computer,,
5098,4/26/2017,RescueTime,productivity,,4h 27m,Google Docs,,
5099,4/27/2017,RescueTime,productivity,,3h 12m 15s,productive,,
5100,4/27/2017,RescueTime,productivity,,3h 42m 53s,on computer,,
5101,4/27/2017,RescueTime,productivity,,2h 07m,Google Docs,,
5102,4/28/2017,RescueTime,productivity,,0h 46m 59s,productive,,
5103,4/28/2017,RescueTime,productivity,,1h 20m 45s,on computer,,
5104,4/28/2017,RescueTime,productivity,,0h 44m,Google Docs,,
5105,4/29/2017,RescueTime,productivity,,3h 0m 29s,productive,,
5106,4/29/2017,RescueTime,productivity,,3h 7m 41s,on computer,,
5107,4/29/2017,RescueTime,productivity,,1h 43m,Google Spreadsheets,,
5108,4/30/2017,RescueTime,productivity,,7h 52m 26s,productive,,
5109,4/30/2017,RescueTime,productivity,,8h 22m 22s,on computer,,
5110,4/30/2017,RescueTime,productivity,,3h 34m,Google Spreadsheets,,
5111,5/1/2017,RescueTime,productivity,,4h 19m,productive,,
5112,5/1/2017,RescueTime,productivity,,4h 46m,on computer,,
5113,5/1/2017,RescueTime,productivity,,3h 03m,Google Docs,,
5114,5/2/2017,RescueTime,productivity,,32m 19s,on computer,,
5115,5/2/2017,RescueTime,productivity,,5m 21s,productive,,
5116,5/2/2017,RescueTime,productivity,,0h 27m,Mail,,
5117,5/3/2017,RescueTime,productivity,,6h 58m,productive,,
5118,5/3/2017,RescueTime,productivity,,8h 26m,on computer,,
5119,5/3/2017,RescueTime,productivity,,2h 17m,brackets,,
5120,5/4/2017,RescueTime,productivity,,2h 23m,productive,,
5121,5/4/2017,RescueTime,productivity,,2h 51m,on computer,,
5122,5/4/2017,RescueTime,productivity,,0h 47m,brackets,,
5123,5/5/2017,RescueTime,productivity,,25s,on computer,,
5124,5/5/2017,RescueTime,productivity,,9s,productive,,
5125,5/5/2017,RescueTime,productivity,,0h 02m,Mail,,
5126,5/6/2017,RescueTime,productivity,,2h 29m,productive,,
5127,5/6/2017,RescueTime,productivity,,2h 30m,on computer,,
5128,5/6/2017,RescueTime,productivity,,2h 01m,Google Spreadsheets,,
5129,5/7/2017,RescueTime,productivity,,7h 50m,productive,,
5130,5/7/2017,RescueTime,productivity,,8h 23m,on computer,,
5131,5/7/2017,RescueTime,productivity,,4h 27m,brackets,,
5132,5/8/2017,RescueTime,productivity,,6h 38m,productive,,
5133,5/8/2017,RescueTime,productivity,,7h 4m,on computer,,
5134,5/8/2017,RescueTime,productivity,,1h 44m,brackets,,
5135,5/9/2017,RescueTime,productivity,,2h 45m,productive,,
5136,5/9/2017,RescueTime,productivity,,2h 54m,on computer,,
5137,5/9/2017,RescueTime,productivity,,1h 02m,evernote,,
5138,5/10/2017,RescueTime,productivity,,10h 48m,productive,,
5139,5/10/2017,RescueTime,productivity,,11h 9m,on computer,,
5140,5/10/2017,RescueTime,productivity,,6h 47m,brackets,,
5141,5/11/2017,RescueTime,productivity,,21m 35s,productive,,
5142,5/11/2017,RescueTime,productivity,,28m 1s,on computer,,
5143,5/11/2017,RescueTime,productivity,,1h 59m,Google Docs,,
5144,5/12/2017,RescueTime,productivity,,1h,on computer,,
5145,5/12/2017,RescueTime,productivity,,49m 15s,productive,,
5146,5/12/2017,RescueTime,productivity,,0h 24m,brackets,,
5147,5/13/2017,RescueTime,productivity,,1h 29m,productive,,
5148,5/13/2017,RescueTime,productivity,,1h 37m,on computer,,
5149,5/13/2017,RescueTime,productivity,,1h 28m,Google Docs,,
5150,5/15/2017,RescueTime,productivity,,3h 26m,productive,,
5151,5/15/2017,RescueTime,productivity,,3h 33m,on computer,,
5152,5/15/2017,RescueTime,productivity,,3h 21m,Google Docs,,
5153,5/16/2017,RescueTime,productivity,,2h 45m,productive,,
5154,5/16/2017,RescueTime,productivity,,3h 20m,on computer,,
5155,5/16/2017,RescueTime,productivity,,1h 43m,Google Docs,,
5156,5/17/2017,RescueTime,productivity,,2h 40m,productive,,
5157,5/17/2017,RescueTime,productivity,,3h 30m,on computer,,
5158,5/17/2017,RescueTime,productivity,,2h 50m,Google Docs,,
5159,5/18/2017,RescueTime,productivity,,4h 36m,productive,,
5160,5/18/2017,RescueTime,productivity,,4h 54m,on computer,,
5161,5/18/2017,RescueTime,productivity,,4h 05m,Google Docs,,
5162,5/19/2017,RescueTime,productivity,,12m 32s,productive,,
5163,5/19/2017,RescueTime,productivity,,13m 15s,on computer,,
5164,5/19/2017,RescueTime,productivity,,0h 10m,Google Docs,,
5165,5/20/2017,RescueTime,productivity,,2h 48m,productive,,
5166,5/20/2017,RescueTime,productivity,,3h 45m,on computer,,
5167,5/20/2017,RescueTime,productivity,,2h 37m,Google Docs,,
5168,5/21/2017,RescueTime,productivity,,6h 52m,productive,,
5169,5/21/2017,RescueTime,productivity,,7h 23m,on computer,,
5170,5/21/2017,RescueTime,productivity,,6h 16m,Google Docs,,
5171,5/22/2017,RescueTime,productivity,,7h 57m,productive,,
5172,5/22/2017,RescueTime,productivity,,8h 27m,on computer,,
5173,5/22/2017,RescueTime,productivity,,5h 37m,Google Docs,,
5174,5/23/2017,RescueTime,productivity,,3h 32m,productive,,
5175,5/23/2017,RescueTime,productivity,,4h 39m,on computer,,
5176,5/23/2017,RescueTime,productivity,,1h 05m,Google Docs,,
5177,5/24/2017,RescueTime,productivity,,8h 11m,productive,,
5178,5/24/2017,RescueTime,productivity,,8h 23m,on computer,,
5179,5/24/2017,RescueTime,productivity,,3h 15m,Google Docs,,
5180,5/25/2017,RescueTime,productivity,,3h 26m,productive,,
5181,5/25/2017,RescueTime,productivity,,4h 55m,on computer,,
5182,5/25/2017,RescueTime,productivity,,1h 33m,Google Spreadsheets,,
5183,5/26/2017,RescueTime,productivity,,2h 8m,productive,,
5184,5/26/2017,RescueTime,productivity,,2h 9m,on computer,,
5185,5/26/2017,RescueTime,productivity,,1h 27m,Google Spreadsheets,,
5186,5/27/2017,RescueTime,productivity,,22m 29s,productive,,
5187,5/27/2017,RescueTime,productivity,,22m 53s,on computer,,
5188,5/27/2017,RescueTime,productivity,,0h 17m,brackets,,
5189,5/28/2017,RescueTime,productivity,,35m 43s,productive,,
5190,5/28/2017,RescueTime,productivity,,38m 22s,on computer,,
5191,5/28/2017,RescueTime,productivity,,0h 19m,rescuetime.com,,
5192,5/29/2017,RescueTime,productivity,,3h 17m,on computer,,
5193,5/29/2017,RescueTime,productivity,,2h 46m,productive,,
5194,5/29/2017,RescueTime,productivity,,1h 23m,Google Spreadsheets,,
5195,5/30/2017,RescueTime,productivity,,0h 29m,Google Spreadsheets,,
5196,11/1/2015,Clue,relationship,,argued,,,
5197,11/3/2015,Clue,relationship,,argued,,,
5198,5/14/2016,Clue,relationship,,argued,,,
5199,5/18/2016,Clue,relationship,,argued,,,
5200,5/21/2016,Clue,relationship,,argued,,,
5201,5/23/2016,Clue,relationship,,argued,,,
5202,6/18/2016,Clue,relationship,,argued,,,
5203,8/31/2016,Clue,relationship,,argued,,,
5204,9/1/2016,Clue,relationship,,supportive,,,
5205,9/3/2016,Clue,relationship,,supportive,,,
5206,9/9/2016,Clue,relationship,,argued,,,
5207,9/10/2016,Clue,relationship,,argued,,,
5208,9/11/2016,Clue,relationship,,supportive,,,
5209,9/12/2016,Clue,relationship,,argued,,,
5210,9/14/2016,Clue,relationship,,supportive,,,
5211,9/17/2016,Clue,relationship,,argued,,,
5212,9/22/2016,Clue,relationship,,supportive,,,
5213,9/23/2016,Clue,relationship,,supportive,,,
5214,9/24/2016,Clue,relationship,,supportive,,,
5215,10/4/2016,Clue,relationship,,argued,,,
5216,10/6/2016,Clue,relationship,,argued,,,
5217,10/7/2016,Clue,relationship,,supportive,,,
5218,10/9/2016,Clue,relationship,,supportive,,,
5219,10/10/2016,Clue,relationship,,argued,,,
5220,10/14/2016,Clue,relationship,,argued,,,
5221,10/18/2016,Clue,relationship,,supportive,,,
5222,10/20/2016,Clue,relationship,,argued,,,
5223,10/22/2016,Clue,relationship,,argued,,,
5224,10/22/2016,Clue,relationship,,supportive,,,
5225,11/3/2016,Clue,relationship,,supportive,,,
5226,11/4/2016,Clue,relationship,,argued,,,
5227,11/5/2016,Clue,relationship,,argued,,,
5228,11/6/2016,Clue,relationship,,argued,,,
5229,11/7/2016,Clue,relationship,,argued,,,
5230,11/8/2016,Clue,relationship,,argued,,,
5231,11/9/2016,Clue,relationship,,supportive,,,
5232,11/10/2016,Clue,relationship,,supportive,,,
5233,11/12/2016,Clue,relationship,,supportive,,,
5234,11/20/2016,Clue,relationship,,argued,,,
5235,11/21/2016,Clue,relationship,,argued,,,
5236,12/8/2016,Clue,relationship,,argued,,,
5237,1/3/2017,Clue,relationship,,argued,,,
5238,1/23/2017,Clue,relationship,,argued,,,
5239,1/24/2017,Clue,relationship,,argued,,,
5240,1/25/2017,Clue,relationship,,supportive,,,
5241,3/4/2017,Clue,relationship,,argued,,,
5242,3/5/2017,Clue,relationship,,argued,,,
5243,3/12/2017,Clue,relationship,,argued,,,
5244,3/29/2017,Clue,relationship,,argued,,,
5245,3/30/2017,Clue,relationship,,argued,,,
5246,4/18/2017,Clue,relationship,,supportive,,,
5247,4/22/2017,Clue,relationship,,argued,,,
5248,3/19/2016,Clue,skin,,acne,,,
5249,3/20/2016,Clue,skin,,acne,,,
5250,6/18/2016,Clue,skin,,acne,,,
5251,7/18/2016,Clue,skin,,acne,,,
5252,7/26/2016,Clue,skin,,acne,,,
5253,8/6/2016,Clue,skin,,acne,,,
5254,8/13/2016,Clue,skin,,acne,,,
5255,8/14/2016,Clue,skin,,acne,,,
5256,8/17/2016,Clue,skin,,acne,,,
5257,8/20/2016,Clue,skin,,acne,,,
5258,8/21/2016,Clue,skin,,acne,,,
5259,8/23/2016,Clue,skin,,acne,,,
5260,8/24/2016,Clue,skin,,acne,,,
5261,8/25/2016,Clue,skin,,acne,,,
5262,8/27/2016,Clue,skin,,acne,,,
5263,8/28/2016,Clue,skin,,acne,,,
5264,8/29/2016,Clue,skin,,acne,,,
5265,8/30/2016,Clue,skin,,acne,,,
5266,8/31/2016,Clue,skin,,acne,,,
5267,9/1/2016,Clue,skin,,acne,,,
5268,9/6/2016,Clue,skin,,acne,,,
5269,9/7/2016,Clue,skin,,acne,,,
5270,9/8/2016,Clue,skin,,acne,,,
5271,9/9/2016,Clue,skin,,acne,,,
5272,9/10/2016,Clue,skin,,acne,,,
5273,9/20/2016,Clue,skin,,acne,,,
5274,9/21/2016,Clue,skin,,acne,,,
5275,9/22/2016,Clue,skin,,acne,,,
5276,9/23/2016,Clue,skin,,acne,,,
5277,9/24/2016,Clue,skin,,acne,,,
5278,9/25/2016,Clue,skin,,acne,,,
5279,9/26/2016,Clue,skin,,acne,,,
5280,10/4/2016,Clue,skin,,acne,,,
5281,10/11/2016,Clue,skin,,acne,,,
5282,10/12/2016,Clue,skin,,acne,,,
5283,10/13/2016,Clue,skin,,acne,,,
5284,10/14/2016,Clue,skin,,acne,,,
5285,10/15/2016,Clue,skin,,acne,,,
5286,10/16/2016,Clue,skin,,acne,,,
5287,10/17/2016,Clue,skin,,acne,,,
5288,10/18/2016,Clue,skin,,acne,,,
5289,10/19/2016,Clue,skin,,acne,,,
5290,10/24/2016,Clue,skin,,acne,,,
5291,11/1/2016,Clue,skin,,acne,,,
5292,11/2/2016,Clue,skin,,acne,,,
5293,11/3/2016,Clue,skin,,acne,,,
5294,11/4/2016,Clue,skin,,acne,,,
5295,11/5/2016,Clue,skin,,acne,,,
5296,11/6/2016,Clue,skin,,acne,,,
5297,11/7/2016,Clue,skin,,acne,,,
5298,11/8/2016,Clue,skin,,acne,,,
5299,11/10/2016,Clue,skin,,acne,,,
5300,11/12/2016,Clue,skin,,acne,,,
5301,11/15/2016,Clue,skin,,acne,,,
5302,11/22/2016,Clue,skin,,acne,,,
5303,12/5/2016,Clue,skin,,acne,,,
5304,12/8/2016,Clue,skin,,acne,,,
5305,2/14/2017,Clue,skin,,acne,,,
5306,2/15/2017,Clue,skin,,acne,,,
5307,2/16/2017,Clue,skin,,acne,,,
5308,3/1/2017,Clue,skin,,acne,,,
5309,3/2/2017,Clue,skin,,acne,,,
5310,3/5/2017,Clue,skin,,acne,,,
5311,3/6/2017,Clue,skin,,acne,,,
5312,3/11/2017,Clue,skin,,acne,,,
5313,3/12/2017,Clue,skin,,acne,,,
5314,3/20/2017,Clue,skin,,acne,,,
5315,3/21/2017,Clue,skin,,acne,,,
5316,3/30/2017,Clue,skin,,acne,,,
5317,4/5/2017,Clue,skin,,acne,,,
5318,4/6/2017,Clue,skin,,acne,,,
5319,4/7/2017,Clue,skin,,acne,,,
5320,4/16/2017,Clue,skin,,acne,,,
5321,4/17/2017,Clue,skin,,acne,,,
5322,4/19/2017,Clue,skin,,acne,,,
5323,4/20/2017,Clue,skin,,acne,,,
5324,4/22/2017,Clue,skin,,acne,,,
5325,4/23/2017,Clue,skin,,acne,,,
5326,5/5/2017,Clue,skin,,acne,,,
5327,5/10/2017,Clue,skin,,acne,,,
5328,5/11/2017,Clue,skin,,acne,,,
5329,5/14/2017,Clue,skin,,acne,,,
5330,5/17/2017,Clue,skin,,acne,,,
5331,5/21/2017,Clue,skin,,acne,,,
5332,7/9/2016,Jawbone,sleep end,awake,10:55 AM,,,awake
5333,7/10/2016,Jawbone,sleep end,awake,1:00 PM,,,awake
5334,7/11/2016,Jawbone,sleep end,awake,8:15 AM,,,awake
5335,7/12/2016,Jawbone,sleep end,awake,8:20 AM,,,awake
5336,7/13/2016,Jawbone,sleep end,awake,8:10 AM,,,awake
5337,7/14/2016,Jawbone,sleep end,awake,8:10 AM,,,awake
5338,7/15/2016,Jawbone,sleep end,awake,10:40 AM,,,awake
5339,7/16/2016,Jawbone,sleep end,awake,9:55 AM,,,awake
5340,7/17/2016,Jawbone,sleep end,awake,10:05 AM,,,awake
5341,7/18/2016,Jawbone,sleep end,awake,8:10 AM,,,awake
5342,7/19/2016,Jawbone,sleep end,awake,8:15 AM,,,awake
5343,7/20/2016,Jawbone,sleep end,awake,10:30 AM,,,awake
5344,7/21/2016,Jawbone,sleep end,awake,8:30 AM,,,awake
5345,7/22/2016,Jawbone,sleep end,awake,9:40 AM,,,awake
5346,7/23/2016,Jawbone,sleep end,awake,10:40 AM,,,awake
5347,7/24/2016,Jawbone,sleep end,awake,12:39 PM,,,awake
5348,7/25/2016,Jawbone,sleep end,awake,8:10 AM,,,awake
5349,7/26/2016,Jawbone,sleep end,awake,8:35 AM,,,awake
5350,7/27/2016,Jawbone,sleep end,awake,8:25 AM,,,awake
5351,7/28/2016,Jawbone,sleep end,awake,8:15 AM,,,awake
5352,7/29/2016,Jawbone,sleep end,awake,10:05 AM,,,awake
5353,7/30/2016,Jawbone,sleep end,awake,9:30 AM,,,awake
5354,7/30/2016,Jawbone,sleep end,awake,4:55 PM,,,awake
5355,7/31/2016,Jawbone,sleep end,awake,10:45 AM,,,awake
5356,8/1/2016,Jawbone,sleep end,awake,10:50 AM,,,awake
5357,8/2/2016,Jawbone,sleep end,awake,10:30 AM,,,awake
5358,8/3/2016,Jawbone,sleep end,awake,10:40 AM,,,awake
5359,8/4/2016,Jawbone,sleep end,awake,11:05 AM,,,awake
5360,8/5/2016,Jawbone,sleep end,awake,1:05 PM,,,awake
5361,8/6/2016,Jawbone,sleep end,awake,12:35 PM,,,awake
5362,8/7/2016,Jawbone,sleep end,awake,12:25 PM,,,awake
5363,8/8/2016,Jawbone,sleep end,awake,12:25 PM,,,awake
5364,8/9/2016,Jawbone,sleep end,awake,12:20 PM,,,awake
5365,8/10/2016,Jawbone,sleep end,awake,9:10 AM,,,awake
5366,8/11/2016,Jawbone,sleep end,awake,11:30 AM,,,awake
5367,8/12/2016,Jawbone,sleep end,awake,1:30 PM,,,awake
5368,8/13/2016,Jawbone,sleep end,awake,10:55 AM,,,awake
5369,8/13/2016,Withings,sleep end,awake,11:12,AM,,awake
5370,8/14/2016,Withings,sleep end,awake,11:20,AM,,awake
5371,8/15/2016,Withings,sleep end,awake,7:33,AM,,awake
5372,8/16/2016,Withings,sleep end,awake,11:47,AM,,awake
5373,8/17/2016,Withings,sleep end,awake,10:25,AM,,awake
5374,8/18/2016,Withings,sleep end,awake,11:02,AM,,awake
5375,8/19/2016,Withings,sleep end,awake,11:31,AM,,awake
5376,8/20/2016,Withings,sleep end,awake,12:24,PM,,awake
5377,8/21/2016,Withings,sleep end,awake,11:44,AM,,awake
5378,8/22/2016,Withings,sleep end,awake,12:14,PM,,awake
5379,8/23/2016,Withings,sleep end,awake,13:04,PM,,awake
5380,8/24/2016,Withings,sleep end,awake,12:35,PM,,awake
5381,8/25/2016,Withings,sleep end,awake,13:19,PM,,awake
5382,8/27/2016,Withings,sleep end,awake,9:51,AM,,awake
5383,8/28/2016,Withings,sleep end,awake,9:42,AM,,awake
5384,8/29/2016,Withings,sleep end,awake,12:07,PM,,awake
5385,8/30/2016,Withings,sleep end,awake,11:35,AM,,awake
5386,8/31/2016,Withings,sleep end,awake,9:02,AM,,awake
5387,9/1/2016,Withings,sleep end,awake,11:52,AM,,awake
5388,9/2/2016,Withings,sleep end,awake,11:06,AM,,awake
5389,9/3/2016,Withings,sleep end,awake,11:37,AM,,awake
5390,9/4/2016,Withings,sleep end,awake,12:03,PM,,awake
5391,9/5/2016,Withings,sleep end,awake,13:22,PM,,awake
5392,9/6/2016,Withings,sleep end,awake,13:02,PM,,awake
5393,9/7/2016,Withings,sleep end,awake,13:34,PM,,awake
5394,9/8/2016,Withings,sleep end,awake,12:07,PM,,awake
5395,9/9/2016,Withings,sleep end,awake,12:31,PM,,awake
5396,9/10/2016,Withings,sleep end,awake,14:44,PM,,awake
5397,9/11/2016,Withings,sleep end,awake,11:49,AM,,awake
5398,9/12/2016,Withings,sleep end,awake,12:21,PM,,awake
5399,9/13/2016,Withings,sleep end,awake,13:05,PM,,awake
5400,9/14/2016,Withings,sleep end,awake,13:32,PM,,awake
5401,9/15/2016,Withings,sleep end,awake,10:27,AM,,awake
5402,9/16/2016,Withings,sleep end,awake,11:31,AM,,awake
5403,9/17/2016,Withings,sleep end,awake,10:55,AM,,awake
5404,9/18/2016,Withings,sleep end,awake,9:18,AM,,awake
5405,9/19/2016,Withings,sleep end,awake,10:31,AM,,awake
5406,9/20/2016,Withings,sleep end,awake,7:37,AM,,awake
5407,9/21/2016,Withings,sleep end,awake,10:40,AM,,awake
5408,9/22/2016,Withings,sleep end,awake,9:41,AM,,awake
5409,9/23/2016,Withings,sleep end,awake,8:42,AM,,awake
5410,9/24/2016,Withings,sleep end,awake,9:21,AM,,awake
5411,9/25/2016,Withings,sleep end,awake,9:41,AM,,awake
5412,9/26/2016,Withings,sleep end,awake,6:28,AM,,awake
5413,9/27/2016,Withings,sleep end,awake,7:18,AM,,awake
5414,9/28/2016,Withings,sleep end,awake,6:39,AM,,awake
5415,9/29/2016,Withings,sleep end,awake,8:36,AM,,awake
5416,9/30/2016,Withings,sleep end,awake,8:12,AM,,awake
5417,10/1/2016,Withings,sleep end,awake,9:40,AM,,awake
5418,10/2/2016,Withings,sleep end,awake,9:01,AM,,awake
5419,10/3/2016,Withings,sleep end,awake,6:25,AM,,awake
5420,10/4/2016,Withings,sleep end,awake,7:34,AM,,awake
5421,10/5/2016,Withings,sleep end,awake,6:40,AM,,awake
